Group,Programming Experience (Relative),Programming Experience (Absolute),Python Experience,GitHub Copilot Experience,Pair Programming Experience,Age,Gender,Mother Tongue,English Proficiency,Study Programme
pp,7,6,5,1,4,23,m,German,7,Computer Science
pp,6,7,8,1,4,24,m,German,9,Computer Science
pp,8,7,6,2,4,20,m,German,7,B.Sc. Cybersecurity
pp,5,5,3,1,2,28,m,German,7,Computer Science
pp,4,4,2,3,7,22,m,Indonesian,7,B.Sc. Cybersecurity
pp,5,3,6,1,7,22,m,Spanish,10,B.Sc. Computer Science
pp,4,6,7,1,3,22,m,German,8,Bioinformatics
pp,8,7,2,1,7,20,f,German,7,Cybersecurity
pp,8,7,7,1,4,22,m,German,7,Computer Science
pp,6,5,6,1,2,23,m,German,8,Computer Science
pp,7,8,9,2,5,22,f,German,7,Cybersecurity
pp,5,7,1,1,5,20,f,German,8,B.Sc. Computer Science
